key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-technician-01,true,"UserIdentity{name: 'Technician-1', surname: 'Tech-1', email: 'technician1@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Technician-2', surname: 'Tech-2', email: 'technician2@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Technician-3', surname: 'Tech-3', email: 'technician3@acme.com'}",technician3,technician3
user-account-manager-01,true,"UserIdentity{name: 'Manager-1', surname: 'Manager-1', email: 'manager1@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Manager-2', surname: 'Manager-2', email: 'manager2@acme.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Manager-3', surname: 'Manager-3 Acme', email: 'manager3@acme.com'}",manager3,manager3
user-account-customer-01,true,"UserIdentity{name: 'Customer-1', surname: 'Cust-1', email: 'customer1@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Customer-2', surname: 'Cust-2', email: 'customer2@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Customer-3', surname: 'Cust-3', email: 'customer3@acme.com'}",customer3,customer3
user-account-member-01,true,"UserIdentity{name: 'John', surname:'Doe', email:'doe@acme.com'}",member1,member1
user-account-member-02,true,"UserIdentity{name: 'Alice', surname:'Wallace', email:'wallace@acme.com'}",member2,member2
user-account-member-03,true,"UserIdentity{name: 'Pete', surname:'Perez', email:'天飽雲馬消根清歡寫尾做兒幫@acme.com'}",member3,member3
user-account-member-04,true,"UserIdentity{name: 'Manolo', surname:'Key', email:'manolo@acme.com'}",member4,member4
user-account-member-05,true,"UserIdentity{name: 'Antonio', surname:'Aløzå', email:'antonio@acme.com'}",member5,member5
user-account-agent-01,true,"UserIdentity{name: 'John', surname:'Doe', email:'johndoedoe@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Jane', surname:'Doe Fernandez', email:'简@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Antonio', surname:'Aløzå Dominguez', email:'أنطونيوألوز@acme.com'}",agent3,agent3
